MovieID_i,MovieId_j,correlation
75968,112883,0.0
75968,112966,0.0
75968,113041,0.0
75968,113071,0.0
75968,113097,0.0
75968,113117,0.0
75968,113161,0.0
75968,113189,0.0
75968,113198,0.0
75968,113199,0.0
75968,113228,0.0
75968,113243,0.0
75968,113253,0.0
75968,113277,0.0
75968,113303,0.0
75968,113305,0.0
75968,113326,0.0
75968,113347,0.0
75968,113360,0.0
75968,113419,0.0
75968,113463,0.0
75968,113464,0.0
75968,113497,0.0
75968,113500,0.0
75968,113501,0.0
75968,113538,0.0
75968,113596,0.0
75968,113613,1.0
75968,113627,0.0
75968,113670,0.0
75968,113677,0.0
75968,113690,0.0
75968,113691,0.0
75968,113729,0.0
75968,113749,0.0
75968,113755,0.0
75968,113819,0.0
75968,113820,0.0
75968,113862,0.0
75968,113896,0.0
75968,113957,0.0
75968,113972,0.0
75968,113986,0.0
75968,114007,0.0
75968,114011,0.0
75968,114048,0.0
75968,114057,0.0
75968,114069,0.0
75968,114095,1.0
75968,114151,0.0
75968,114168,0.0
75968,114214,0.0
75968,114241,0.0
75968,114268,0.0
75968,114272,0.0
75968,114279,1.0
75968,114287,0.0
75968,114296,0.0
75968,114319,0.0
75968,114323,0.0
75968,114345,0.0
75968,114367,0.0
75968,114369,0.0
75968,114388,0.0
75968,114496,0.0
75968,114508,0.0
75968,114571,0.0
75968,114609,0.0
75968,114614,0.0
75968,114663,0.0
75968,114681,0.0
75968,114694,0.0
75968,114709,0.0
75968,114746,0.0
75968,114781,0.0
75968,114798,0.0
75968,114814,0.0
75968,114825,0.0
75968,114852,0.0
75968,114885,0.0
75968,114887,0.0
75968,114888,0.0
75968,114898,0.0
75968,114924,0.0
75968,114928,0.0
75968,114938,0.0
75968,115438,0.0
75968,115491,0.0
75968,115509,0.0
75968,115640,0.0
75968,115645,0.0
75968,115683,0.0
75968,115685,0.0
75968,115697,0.0
75968,115734,0.0
75968,115759,0.0
75968,115836,0.0
75968,115851,0.0
75968,115862,0.0
75968,115907,0.0
75968,115956,0.0
75968,115986,0.0
75968,116095,0.0
75968,116130,0.0
75968,116151,0.0
75968,116191,0.0
75968,116209,0.0
75968,116225,0.0
75968,116242,0.0
75968,116253,0.0
75968,116260,0.0
75968,116282,0.0
75968,116287,0.0
75968,116289,0.0
75968,116311,0.0
75968,116313,0.0
75968,116322,0.0
75968,116324,0.0
75968,116329,0.0
75968,116353,0.0
75968,116365,0.0
75968,116367,0.0
75968,116409,0.0
75968,116421,0.0
75968,116483,0.0
75968,116493,0.0
75968,116552,0.0
75968,116583,0.0
75968,116629,0.0
75968,116654,0.0
75968,116669,0.0
75968,116683,0.0
75968,116731,0.0
75968,116830,0.0
75968,116839,0.0
75968,116905,0.0
75968,116996,0.0
75968,117002,0.0
75968,117008,0.0
75968,117039,0.0
75968,117060,0.0
75968,117102,0.0
75968,117108,0.0
75968,117333,0.0
75968,117381,0.0
75968,117420,0.0
75968,117500,0.0
75968,117608,0.0
75968,117628,0.0
75968,117665,0.0
75968,117705,0.0
75968,117718,0.0
75968,117765,0.0
75968,117768,0.0
75968,117774,0.0
75968,117802,0.0
75968,117826,0.0
75968,117887,0.0
75968,117918,0.0
75968,117979,0.0
75968,117991,0.0
75968,117998,0.0
75968,118055,0.0
75968,118073,0.0
75968,118111,0.0
75968,118114,0.0
75968,118158,0.0
75968,118566,0.0
75968,118655,0.0
75968,118694,0.0
75968,118702,0.0
75968,118715,0.0
75968,118789,0.0
75968,118798,0.0
75968,118799,0.0
75968,118843,0.0
75968,118880,0.0
75968,118883,0.0
75968,118884,0.0
75968,118927,0.0
75968,119008,0.0
75968,119094,0.0
75968,119164,0.0
75968,119174,0.0
75968,119217,0.0
75968,119229,0.0
75968,119345,0.0
75968,119448,0.0
75968,119468,0.0
75968,119488,0.0
75968,119590,0.0
75968,119640,0.0
75968,119654,0.0
75968,119822,0.0
75968,120176,0.0
75968,120201,0.0
75968,120202,0.0
75968,120255,0.0
75968,120321,0.0
75968,120363,0.0
75968,120382,0.0
75968,120491,0.0
75968,120586,0.0
75968,120591,0.0
75968,120601,0.0
75968,120616,0.0
75968,120655,0.0
75968,120657,0.0
75968,120660,0.0
75968,120663,0.0
75968,120689,0.0
75968,120735,0.0
75968,120737,-1.0
75968,120755,0.0
75968,120762,0.0
75968,120768,0.0
75968,120769,0.0
75968,120777,0.0
75968,120787,0.0
75968,120812,0.0
75968,120815,0.0
75968,120863,0.0
75968,120888,0.0
75968,120890,0.0
75968,120891,0.0
75968,120903,0.0
75968,120912,0.0
75968,120915,0.0
75968,121765,1.0
75968,121766,0.0
75968,122718,0.0
75968,124198,0.0
75968,125439,0.0
75968,126029,0.0
75968,126250,0.0
75968,126604,0.0
75968,126886,0.0
75968,127536,0.0
75968,127723,0.0
75968,128445,0.0
75968,128853,0.0
75968,129167,0.0
75968,129387,0.0
75968,130018,0.0
75968,130827,0.0
75968,131325,0.0
75968,133093,0.0
75968,133152,0.0
75968,133189,0.0
75968,134084,0.0
75968,134119,0.0
75968,137523,0.0
75968,138987,0.0
75968,139239,0.0
75968,144214,0.0
75968,145487,0.0
75968,145660,0.0
75968,146309,0.0
75968,146838,2.0
75968,146882,0.0
75968,147004,0.0
75968,151137,0.0
75968,151804,0.0
75968,155267,0.0
75968,155975,0.0
75968,158983,0.0
75968,160127,0.0
75968,162346,0.0
75968,162650,0.0
75968,165798,1.0
75968,166175,0.0
75968,166396,0.0
75968,167260,0.0
75968,167261,-1.0
75968,167404,0.0
75968,169547,0.0
75968,172495,0.0
75968,175880,0.0
75968,177789,0.0
75968,178737,0.0
75968,180093,0.0
75968,181689,0.0
75968,181865,0.0
75968,181875,0.0
75968,183523,0.0
75968,185014,0.0
75968,185125,0.0
75968,190332,0.0
75968,190590,0.0
75968,195685,0.0
75968,198781,0.0
75968,199129,0.0
75968,203009,0.0
75968,203166,0.0
75968,204946,0.0
75968,207201,0.0
75968,209144,0.0
75968,210945,0.0
75968,212720,0.0
75968,213149,0.0
75968,215129,0.0
75968,215750,0.0
75968,217505,0.0
75968,217869,0.0
75968,218839,0.0
75968,219699,0.0
75968,219965,0.0
75968,221027,0.0
75968,234215,0.0
75968,234288,0.0
75968,234805,0.0
75968,240772,0.0
75968,240913,0.0
75968,241303,0.0
75968,241527,0.0
75968,242587,0.0
75968,242653,0.0
75968,243133,0.0
75968,243155,0.0
75968,243493,0.0
75968,245429,0.0
75968,246460,1.0
75968,247196,0.0
75968,247638,0.0
75968,249462,0.0
75968,250494,0.0
75968,251031,0.0
75968,251127,0.0
75968,251739,0.0
75968,252076,0.0
75968,255094,0.0
75968,256009,0.0
75968,256415,0.0
75968,257044,0.0
75968,264464,0.0
75968,265591,0.0
75968,266543,0.0
75968,266697,0.0
75968,268126,-1.0
75968,268380,0.0
75968,268978,0.0
75968,272152,0.0
75968,276751,0.0
75968,279064,0.0
75968,281358,0.0
75968,281373,0.0
75968,283509,0.0
75968,286106,0.0
75968,286179,0.0
75968,286716,0.0
75968,286788,0.0
75968,290334,0.0
75968,293508,0.0
75968,295178,-1.0
75968,295297,0.0
75968,295701,3.0
75968,298148,0.0
75968,299658,0.0
75968,304141,0.0
75968,304415,0.0
75968,307453,0.0
75968,308644,0.0
75968,313737,0.0
75968,314331,0.0
75968,316654,0.0
75968,317198,0.0
75968,317219,0.0
75968,317705,0.0
75968,320661,0.0
75968,325710,0.0
75968,325980,0.0
75968,327162,0.0
75968,327554,0.0
75968,328107,0.0
75968,332280,0.0
75968,332379,0.0
75968,332452,0.0
75968,333780,0.0
75968,335119,0.0
75968,337697,0.0
75968,337741,0.0
75968,337909,0.0
75968,338348,0.0
75968,338751,0.0
75968,340163,0.0
75968,343660,0.0
75968,346156,0.0
75968,348150,0.0
75968,349710,0.0
75968,349903,0.0
75968,350258,0.0
75968,351817,0.0
75968,356618,0.0
75968,356910,0.0
75968,358082,0.0
75968,358273,0.0
75968,360139,0.0
75968,361620,0.0
75968,361748,0.0
75968,362227,0.0
75968,364725,0.0
75968,368447,0.0
75968,368891,0.0
75968,368933,0.0
75968,369339,0.0
75968,372183,0.0
75968,372532,0.0
75968,372784,0.0
75968,373074,0.0
75968,374536,0.0
75968,375063,0.0
75968,376994,0.0
75968,377092,0.0
75968,379725,0.0
75968,380389,0.0
75968,381061,0.0
75968,385307,0.0
75968,386588,0.0
75968,387564,0.0
75968,391304,0.0
75968,395169,0.0
75968,395251,0.0
75968,396171,0.0
75968,398286,0.0
75968,399201,0.0
75968,401792,0.0
75968,407304,0.0
75968,407887,0.0
75968,410297,0.0
75968,414387,0.0
75968,415306,0.0
75968,416320,0.0
75968,416449,0.0
75968,416508,0.0
75968,417741,0.0
75968,418689,0.0
75968,440963,0.0
75968,443489,0.0
75968,452637,0.0
75968,453467,0.0
75968,454876,0.0
75968,454921,0.0
75968,457939,0.0
75968,467406,0.0
75968,468569,0.0
75968,470752,0.0
75968,482088,0.0
75968,497465,0.0
75968,499549,0.0
75968,758752,0.0
75968,780521,0.0
75968,795421,0.0
75968,816692,0.0
75968,817230,0.0
75968,830515,0.0
75968,832266,0.0
75968,838283,0.0
75968,840361,0.0
75968,852713,0.0
75968,866439,0.0
75968,948470,0.0
75968,988045,0.0
75968,988595,0.0
75968,993846,0.0
75968,1001508,0.0
75968,1033643,0.0
75968,1041829,0.0
75968,1049413,0.0
75968,1067583,0.0
75968,1068680,0.0
75968,1074638,0.0
75968,1099212,0.0
75968,1126618,0.0
75968,1130884,0.0
75968,1134629,0.0
75968,1135503,0.0
75968,1142988,0.0
75968,1156398,0.0
75968,1170358,0.0
75968,1174732,0.0
75968,1190080,0.0
75968,1193138,0.0
75968,1210106,0.0
75968,1217209,0.0
75968,1259571,0.0
75968,1282140,0.0
75968,1291584,0.0
75968,1302011,0.0
75968,1315981,0.0
75968,1323594,0.0
75968,1324999,0.0
75968,1325004,0.0
75968,1341188,0.0
75968,1345836,0.0
75968,1375666,0.0
75968,1392190,0.0
75968,1411238,0.0
75968,1412386,0.0
75968,1421373,0.0
75968,1454029,0.0
75968,1504320,0.0
75968,1568346,0.0
75968,1570728,0.0
75968,1587707,0.0
75968,1600196,0.0
75968,1645089,0.0
75968,1667889,0.0
75968,1673434,0.0
75968,1675434,0.0
75968,1690953,0.0
75968,1853728,0.0
75968,1915581,0.0
75968,2053425,0.0
75968,2112281,0.0
75968,2140373,0.0
75968,2140577,0.0
75968,2194499,0.0
75968,2268016,0.0
75968,2278388,0.0
75968,2294629,0.0
75968,2334879,0.0
75968,2355495,0.0
75968,2361509,0.0
75968,2379713,0.0
75968,2390361,0.0
75968,2555736,0.0
75968,2582802,0.0
75968,2802144,0.0
75968,2980648,0.0
75968,4299972,0.0
76538,13442,-1.0
76538,20629,-2.0
76538,21814,-1.0
76538,21884,-1.0
76538,23969,-2.0
76538,24216,-1.0
76538,29583,0.0
76538,29843,-2.0
76538,31381,0.0
76538,31397,-2.0
76538,31679,-2.0
76538,32138,-2.0
76538,32455,-2.0
76538,32904,0.0
76538,32910,-2.0
76538,33467,-2.0
76538,33563,-2.0
76538,34398,-2.0
76538,34492,-2.0
76538,34583,0.0
76538,35279,0.0
76538,36342,0.0
76538,38166,-2.0
76538,38787,0.0
76538,38969,-1.0
76538,39420,-1.0
76538,43014,0.0
76538,43274,-2.0
76538,44079,0.0
76538,44706,0.0
76538,45061,-2.0
76538,45152,0.0
76538,46912,0.0
76538,47396,0.0
76538,47478,0.0
76538,48280,0.0
76538,48545,0.0
76538,49730,0.0
76538,50083,0.0
76538,50212,0.0
76538,50658,0.0
76538,50783,0.0
76538,50814,0.0
76538,53125,0.0
76538,53285,-1.0
76538,53291,0.0
76538,54215,1.0
76538,54698,0.0
76538,55614,0.0
76538,55928,-2.0
76538,56197,-1.0
76538,57012,0.0
76538,57076,-2.0
76538,57546,-2.0
76538,58150,-2.0
76538,58331,0.0
76538,58385,0.0
76538,59800,-2.0
76538,60176,0.0
76538,61418,0.0
76538,61578,-2.0
76538,61722,0.0
76538,61852,-2.0
76538,62622,0.0
76538,63442,-2.0
76538,63462,0.0
76538,63715,0.0
76538,63819,-2.0
76538,64115,0.0
76538,64276,-1.0
76538,65214,0.0
76538,65421,0.0
76538,66026,-2.0
76538,66206,0.0
76538,66817,-2.0
76538,66921,-2.0
76538,67741,-2.0
76538,67992,-2.0
76538,68334,0.0
76538,68699,0.0
76538,69947,0.0
76538,70016,-2.0
76538,70328,-2.0
76538,70608,-2.0
76538,70666,0.0
76538,70707,0.0
76538,71230,-2.0
76538,71807,-1.0
76538,71853,-2.0
76538,72271,-2.0
76538,72431,-2.0
76538,72856,0.0
76538,72913,0.0
76538,72951,0.0
76538,73629,0.0
76538,73812,0.0
76538,74812,0.0
76538,75029,0.0
76538,75148,-2.0
76538,75968,0.0
76538,76538,0.0
76538,76618,-2.0
76538,76759,-2.0
76538,77269,0.0
76538,77416,0.0
76538,77713,0.0
76538,77869,-2.0
76538,78062,0.0
76538,78087,0.0
76538,78346,-1.0
76538,78748,-1.0
76538,78788,-1.0
76538,79367,0.0
76538,79470,-2.0
76538,79501,-2.0
76538,79714,0.0
76538,79945,0.0
76538,80339,0.0
76538,80455,-2.0
76538,80684,-2.0
76538,80801,0.0
76538,80836,0.0
76538,81383,0.0
76538,81454,0.0
76538,81505,0.0
76538,81573,-2.0
76538,82000,0.0
76538,82198,-2.0
76538,82348,-2.0
76538,82431,0.0
76538,82677,0.0
76538,82694,-2.0
76538,82846,0.0
76538,82971,-2.0
76538,83557,0.0
76538,83866,-2.0
76538,83929,0.0
76538,84503,-2.0
76538,84649,-2.0
76538,84787,0.0
76538,84827,-1.0
76538,85794,0.0
76538,85970,0.0
76538,86190,-2.0
76538,86879,0.0
76538,86978,0.0
76538,87332,-2.0
76538,87469,-2.0
76538,87985,-2.0
76538,88011,-1.0
76538,88247,-2.0
76538,88258,0.0
76538,88323,-2.0
76538,88763,-2.0
76538,88814,-2.0
76538,88846,0.0
76538,88847,0.0
76538,89218,-2.0
76538,89457,-1.0
76538,89469,-1.0
76538,89908,0.0
76538,90329,0.0
76538,90357,0.0
76538,90555,-2.0
76538,90633,-2.0
76538,90728,-1.0
76538,90756,0.0
76538,91059,-1.0
76538,91149,-2.0
76538,91203,-2.0
76538,91225,-1.0
76538,91369,-1.0
76538,91605,0.0
76538,91763,-1.0
76538,91790,0.0
76538,91814,0.0
76538,92005,0.0
76538,92086,-1.0
76538,92099,0.0
76538,92106,-1.0
76538,92890,0.0
76538,93058,-2.0
76538,93105,-2.0
76538,93191,0.0
76538,93260,0.0
76538,93409,-1.0
76538,93477,0.0
76538,93748,0.0
76538,93773,-1.0
76538,93779,-2.0
76538,93870,-1.0
76538,94012,-2.0
76538,94721,-1.0
76538,94737,-1.0
76538,95159,0.0
76538,95270,0.0
76538,95488,0.0
76538,95776,0.0
76538,96320,0.0
76538,96438,-2.0
76538,96446,-1.0
76538,96754,-1.0
76538,96874,0.0
76538,96895,-1.0
76538,97123,0.0
76538,97165,0.0
76538,97351,0.0
76538,97428,0.0
76538,97499,-2.0
76538,97523,-1.0
76538,97576,-2.0
76538,98635,0.0
76538,99088,-1.0
76538,99348,-1.0
76538,99422,-1.0
76538,99487,-2.0
76538,99653,0.0
76538,99674,0.0
76538,99685,-2.0
76538,99699,0.0
76538,99703,0.0
76538,99785,0.0
76538,99810,0.0
76538,100142,0.0
76538,100405,0.0
76538,100802,-1.0
76538,101414,0.0
76538,101605,0.0
76538,101669,0.0
76538,101698,0.0
76538,101761,0.0
76538,102057,-1.0
76538,102138,-2.0
76538,102510,0.0
76538,102536,0.0
76538,102782,0.0
76538,102803,-2.0
76538,102926,-1.0
76538,103060,-1.0
76538,103064,0.0
76538,103112,0.0
76538,103241,-1.0
76538,103639,0.0
76538,103772,-2.0
76538,103776,0.0
76538,103994,0.0
76538,104036,0.0
76538,104187,0.0
76538,104257,-1.0
76538,104348,0.0
76538,104691,0.0
76538,104692,0.0
76538,104694,0.0
76538,104779,0.0
76538,105236,-2.0
76538,105417,0.0
76538,105435,0.0
76538,105488,0.0
76538,105629,1.0
76538,105643,0.0
76538,105695,0.0
76538,105793,-2.0
76538,106220,0.0
76538,106226,0.0
76538,106292,0.0
76538,106400,0.0
76538,106452,0.0
76538,106453,0.0
76538,106582,0.0
76538,106598,0.0
76538,106673,0.0
76538,106677,-1.0
76538,106873,0.0
76538,106918,0.0
76538,106965,0.0
76538,106977,-2.0
76538,107004,0.0
76538,107048,-1.0
76538,107050,-2.0
76538,107144,0.0
76538,107151,0.0
76538,107206,0.0
76538,107207,0.0
76538,107290,-1.0
76538,107362,0.0
76538,107478,0.0
76538,107497,0.0
76538,107501,0.0
76538,107507,0.0
76538,107554,0.0
76538,107614,0.0
76538,107616,0.0
76538,107818,0.0
76538,107822,0.0
76538,107840,0.0
76538,107943,0.0
76538,107977,0.0
76538,108002,0.0
76538,108052,-2.0
76538,108071,0.0
76538,108101,0.0
76538,108149,0.0
76538,108160,0.0
76538,108162,0.0
76538,108174,-1.0
76538,108186,0.0
76538,108255,0.0
76538,108308,-1.0
76538,108333,-1.0
76538,108358,-2.0
76538,108550,0.0
76538,108551,0.0
76538,109040,0.0
76538,109045,0.0
76538,109198,0.0
76538,109219,0.0
76538,109303,0.0
76538,109348,0.0
76538,109370,-2.0
76538,109439,0.0
76538,109444,-1.0
76538,109445,0.0
76538,109446,0.0
76538,109450,0.0
76538,109480,0.0
76538,109484,0.0
76538,109504,0.0
76538,109506,0.0
76538,109508,0.0
76538,109635,0.0
76538,109642,0.0
76538,109686,-2.0
76538,109707,-1.0
76538,109758,0.0
76538,109813,0.0
76538,109830,-1.0
76538,109831,0.0
76538,109836,0.0
76538,109891,0.0
76538,110005,0.0
76538,110006,0.0
76538,110027,0.0
76538,110066,0.0
76538,110091,0.0
76538,110093,0.0
76538,110097,0.0
76538,110099,0.0
76538,110148,0.0
76538,110167,0.0
76538,110213,-2.0
76538,110216,0.0
76538,110251,0.0
76538,110308,0.0
76538,110322,0.0
76538,110357,0.0
76538,110363,0.0
76538,110366,0.0
76538,110367,0.0
76538,110391,0.0
76538,110413,0.0
76538,110443,0.0
76538,110475,-1.0
76538,110478,0.0
76538,110480,0.0
76538,110516,0.0
76538,110527,0.0
76538,110598,0.0
76538,110622,0.0
76538,110632,0.0
76538,110638,0.0
76538,110647,0.0
76538,110657,0.0
76538,110684,0.0
76538,110687,0.0
76538,110729,0.0
76538,110737,0.0
76538,110771,0.0
76538,110877,0.0
76538,110912,0.0
76538,110932,0.0
76538,110963,0.0
76538,110971,0.0
76538,110989,0.0
76538,111070,0.0
76538,111112,0.0
76538,111127,0.0
76538,111149,0.0
76538,111161,0.0
76538,111194,0.0
76538,111201,0.0
76538,111237,0.0
76538,111255,0.0
76538,111256,0.0
76538,111257,0.0
76538,111280,0.0
76538,111282,0.0
76538,111333,0.0
76538,111400,0.0
76538,111503,0.0
76538,111667,0.0
76538,111686,0.0
76538,111693,0.0
76538,111732,0.0
76538,111742,0.0
76538,111756,0.0
76538,111797,0.0
76538,112281,0.0
76538,112302,0.0
76538,112342,0.0
76538,112346,0.0
76538,112368,0.0
76538,112384,0.0
76538,112431,0.0
76538,112435,0.0
76538,112438,0.0
76538,112442,0.0
76538,112453,0.0
76538,112462,0.0
76538,112471,0.0
76538,112499,0.0
76538,112508,-2.0
76538,112536,0.0
76538,112571,0.0
76538,112573,-1.0
76538,112579,0.0
76538,112602,0.0
76538,112625,0.0
76538,112641,0.0
76538,112642,0.0
76538,112679,0.0
76538,112688,0.0
76538,112697,0.0
76538,112715,0.0
76538,112722,0.0
76538,112740,0.0
76538,112757,0.0
76538,112760,0.0
76538,112792,0.0
76538,112818,0.0
76538,112851,-2.0
76538,112864,0.0
76538,112883,0.0
76538,112966,0.0
76538,113041,0.0
76538,113071,0.0
76538,113097,0.0
76538,113117,0.0
76538,113161,0.0
76538,113189,0.0
76538,113198,0.0
76538,113199,0.0
76538,113228,-1.0
76538,113243,0.0
76538,113253,0.0
76538,113277,-1.0
76538,113303,0.0
76538,113305,0.0
76538,113326,0.0
76538,113347,0.0
76538,113360,0.0
76538,113419,0.0
76538,113463,0.0
76538,113464,0.0
76538,113497,0.0
76538,113500,0.0
76538,113501,0.0
76538,113538,0.0
76538,113596,0.0
76538,113613,0.0
76538,113627,0.0
76538,113670,0.0
76538,113677,0.0
76538,113690,0.0
76538,113691,0.0
76538,113729,0.0
76538,113749,0.0
76538,113755,0.0
76538,113819,0.0
76538,113820,0.0
76538,113862,0.0
76538,113896,0.0
76538,113957,0.0
76538,113972,0.0
76538,113986,0.0
76538,114007,0.0
76538,114011,0.0
76538,114048,0.0
76538,114057,0.0
76538,114069,0.0
76538,114095,0.0
76538,114151,0.0
76538,114168,0.0
76538,114214,0.0
76538,114241,0.0
76538,114268,0.0
76538,114272,0.0
76538,114279,0.0
76538,114287,-2.0
76538,114296,0.0
76538,114319,0.0
76538,114323,0.0
76538,114345,0.0
76538,114367,0.0
76538,114369,-2.0
76538,114388,0.0
76538,114496,0.0
76538,114508,0.0
76538,114571,0.0
76538,114609,0.0
76538,114614,0.0
76538,114663,0.0
76538,114681,0.0
76538,114694,-2.0
76538,114709,-1.0
76538,114746,0.0
76538,114781,0.0
76538,114798,0.0
76538,114814,-2.0
76538,114825,0.0
76538,114852,0.0
76538,114885,0.0
76538,114887,0.0
76538,114888,0.0
76538,114898,0.0
76538,114924,0.0
76538,114928,0.0
76538,114938,0.0
76538,115438,0.0
76538,115491,0.0
76538,115509,0.0
76538,115640,0.0
76538,115645,0.0
76538,115683,0.0
76538,115685,0.0
76538,115697,0.0
76538,115734,-2.0
76538,115759,0.0
76538,115836,0.0
76538,115851,0.0
76538,115862,0.0
76538,115907,0.0
76538,115956,0.0
76538,115986,0.0
76538,116095,0.0
76538,116130,0.0
76538,116151,0.0
76538,116191,0.0
76538,116209,0.0
76538,116225,0.0
76538,116242,0.0
76538,116253,0.0
76538,116260,0.0
76538,116282,-2.0
76538,116287,0.0
76538,116289,0.0
76538,116311,0.0
76538,116313,0.0
76538,116322,0.0
76538,116324,0.0
76538,116329,0.0
76538,116353,0.0
76538,116365,0.0
76538,116367,0.0
76538,116409,-2.0
76538,116421,0.0
76538,116483,0.0
76538,116493,0.0
76538,116552,0.0
76538,116583,0.0
76538,116629,0.0
76538,116654,0.0
76538,116669,0.0
76538,116683,-2.0
76538,116731,0.0
76538,116830,0.0
76538,116839,0.0
76538,116905,0.0
76538,116996,0.0
76538,117002,0.0
76538,117008,0.0
76538,117039,0.0
76538,117060,0.0
76538,117102,0.0
76538,117108,0.0
76538,117333,0.0
76538,117381,0.0
76538,117420,0.0
76538,117500,-1.0
76538,117608,0.0
76538,117628,-1.0
76538,117665,0.0
76538,117705,0.0
76538,117718,0.0
76538,117765,0.0
76538,117768,0.0
76538,117774,0.0
76538,117802,-1.0
76538,117826,0.0
76538,117887,-1.0
76538,117918,0.0
76538,117979,0.0
76538,117991,0.0
76538,117998,0.0
76538,118055,0.0
76538,118073,0.0
76538,118111,0.0
76538,118114,0.0
76538,118158,0.0
76538,118566,0.0
76538,118655,-2.0
76538,118694,0.0
76538,118702,-1.0
76538,118715,-2.0
76538,118789,0.0
76538,118798,0.0
76538,118799,0.0
76538,118843,0.0
76538,118880,-1.0
76538,118883,0.0
76538,118884,0.0
76538,118927,0.0
76538,119008,0.0
76538,119094,-2.0
76538,119164,0.0
76538,119174,-2.0
76538,119217,0.0
76538,119229,-1.0
76538,119345,0.0
76538,119448,0.0
76538,119468,-1.0
76538,119488,-2.0
76538,119590,0.0
76538,119640,0.0
76538,119654,0.0
76538,119822,0.0
76538,120176,0.0
76538,120201,0.0
76538,120202,0.0
76538,120255,0.0
76538,120321,0.0
76538,120363,0.0
76538,120382,0.0
76538,120491,-1.0
76538,120586,-2.0
76538,120591,0.0
76538,120601,-1.0
76538,120616,1.0
76538,120655,-2.0
76538,120657,-1.0
76538,120660,-2.0
76538,120663,0.0
76538,120689,-2.0
76538,120735,-2.0
76538,120737,0.0
76538,120755,0.0
76538,120762,0.0
76538,120768,-2.0
76538,120769,-2.0
76538,120777,0.0
76538,120787,0.0
76538,120812,-1.0
76538,120815,-1.0
76538,120863,-2.0
76538,120888,-1.0
76538,120890,-1.0
76538,120891,0.0
76538,120903,-2.0
76538,120912,0.0
76538,120915,-1.0
76538,121765,0.0
76538,121766,0.0
76538,122718,-1.0
76538,124198,-2.0
76538,125439,0.0
76538,126029,0.0
76538,126250,0.0
76538,126604,0.0
76538,126886,0.0
76538,127536,0.0
76538,127723,0.0
76538,128445,-2.0
76538,128853,0.0
76538,129167,-2.0
76538,129387,0.0
76538,130018,1.0
76538,130827,-2.0
76538,131325,0.0
76538,133093,-2.0
76538,133152,0.0
76538,133189,-2.0
76538,134084,-2.0
76538,134119,2.0
76538,137523,-2.0
76538,138987,-1.0
76538,139239,-2.0
76538,144214,0.0
76538,145487,0.0
76538,145660,0.0
76538,146309,0.0
76538,146838,0.0
76538,146882,0.0
76538,147004,0.0
76538,151137,-2.0
76538,151804,-2.0
76538,155267,0.0
76538,155975,1.0
76538,158983,-2.0
76538,160127,0.0
76538,162346,0.0
76538,162650,-1.0
76538,165798,0.0
76538,166175,0.0
76538,166396,0.0
76538,167260,0.0
76538,167261,0.0
76538,167404,0.0
76538,169547,-2.0
76538,172495,-2.0
76538,175880,0.0
76538,177789,0.0
76538,178737,0.0
76538,180093,0.0
76538,181689,0.0
76538,181865,0.0
76538,181875,0.0
76538,183523,0.0
76538,185014,0.0
76538,185125,0.0
76538,190332,0.0
76538,190590,0.0
76538,195685,0.0
76538,198781,0.0
76538,199129,0.0
76538,203009,0.0
76538,203166,0.0
76538,204946,0.0
76538,207201,0.0
76538,209144,0.0
76538,210945,0.0
76538,212720,0.0
76538,213149,0.0
76538,215129,-1.0
76538,215750,0.0
76538,217505,0.0
